domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://bs2.com.br;tem_canal_titular;true;0.646874;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:38.268319+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://bs2.com.br;finalidade_especificada;true;0.160138;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:38.293452+00:00;3;21;0.07450863272740177;0.4101;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.142857
https://bs2.com.br;direitos_titular_explicados;true;0.929393;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:38.311062+00:00;1;21;0.14620134174763208;0.4101;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.047619
https://bs2.com.br;transf_internacional_divulgada;true;0.009549;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:38.325092+00:00;1;21;0.008095472917573614;0.4101;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.047619
https://stealthelook.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:38.941579+00:00;;;;;;;;;;;
https://stealthelook.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:39.593644+00:00;;;;;;;;;;;
https://stealthelook.com.br;tem_canal_titular;true;0.999505;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:40.052398+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://stealthelook.com.br;finalidade_especificada;true;0.980099;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:40.240936+00:00;71;393;0.07450863272740177;0.3763;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.180662
https://stealthelook.com.br;direitos_titular_explicados;true;0.825473;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:40.370513+00:00;10;393;0.14620134174763208;0.3763;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.025445
https://stealthelook.com.br;transf_internacional_divulgada;true;0.991407;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:40.490054+00:00;4;393;0.008095472917573614;0.3763;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.010178
https://eneldistribuicao.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:40.924112+00:00;;;;;;;;;;;
https://eneldistribuicao.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:40.957392+00:00;;;;;;;;;;;
https://eneldistribuicao.com.br;tem_canal_titular;true;0.985102;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:41.052376+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://eneldistribuicao.com.br;finalidade_especificada;true;0.347479;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:41.163782+00:00;8;50;0.07450863272740177;0.4697;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.16
https://eneldistribuicao.com.br;direitos_titular_explicados;true;0.934225;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:41.207310+00:00;6;50;0.14620134174763208;0.4697;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.12
https://eneldistribuicao.com.br;transf_internacional_divulgada;true;0.16315;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:41.240529+00:00;4;50;0.008095472917573614;0.4697;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.08
https://bompracredito.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:41.770059+00:00;;;;;;;;;;;
https://bompracredito.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:41.793787+00:00;;;;;;;;;;;
https://bompracredito.com.br;tem_canal_titular;true;0.979656;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:41.929479+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://bompracredito.com.br;finalidade_especificada;true;0.940838;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:42.020498+00:00;60;222;0.07450863272740177;0.4376;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.27027
https://bompracredito.com.br;direitos_titular_explicados;true;0.965803;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:42.097971+00:00;19;222;0.14620134174763208;0.4376;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.085586
https://bompracredito.com.br;transf_internacional_divulgada;true;0.057804;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:42.214668+00:00;2;222;0.008095472917573614;0.4376;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.009009
https://euamomomi.com.br;tem_banner_cookies;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:42.847514+00:00;;;;;;;;;;;
https://euamomomi.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:42.863689+00:00;;;;;;;;;;;
https://euamomomi.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:43.196610+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://euamomomi.com.br;finalidade_especificada;true;0.550685;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:43.248635+00:00;15;48;0.07450863272740177;0.4171;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.3125
https://euamomomi.com.br;direitos_titular_explicados;false;0.054198;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:43.355388+00:00;0;48;0.14620134174763208;0.4171;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://euamomomi.com.br;transf_internacional_divulgada;false;0.002062;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:43.387333+00:00;0;48;0.008095472917573614;0.4171;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://cora.com.br;tem_banner_cookies;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:43.950314+00:00;;;;;;;;;;;
https://cora.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:43.981916+00:00;;;;;;;;;;;
https://cora.com.br;tem_canal_titular;true;0.99395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:44.251535+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://cora.com.br;finalidade_especificada;true;0.936498;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:44.395502+00:00;84;293;0.07450863272740177;0.4557;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.286689
https://cora.com.br;direitos_titular_explicados;true;0.995118;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:44.562468+00:00;4;293;0.14620134174763208;0.4557;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.013652
https://cora.com.br;transf_internacional_divulgada;true;0.225944;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.052388+00:00;5;293;0.008095472917573614;0.4557;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.017065
https://skypecas.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:45.311219+00:00;;;;;;;;;;;
https://skypecas.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:45.321543+00:00;;;;;;;;;;;
https://skypecas.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.338178+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://skypecas.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.353391+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://skypecas.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.353391+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://skypecas.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.377794+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://moviecom.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:45.637738+00:00;;;;;;;;;;;
https://moviecom.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:45.660522+00:00;;;;;;;;;;;
https://moviecom.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.685091+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://moviecom.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.716864+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://moviecom.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.729095+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://moviecom.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:45.732613+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://letras.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:46.137864+00:00;;;;;;;;;;;
https://letras.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:46.160267+00:00;;;;;;;;;;;
https://letras.com.br;tem_canal_titular;true;0.646874;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:46.308778+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://letras.com.br;finalidade_especificada;true;0.889467;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:46.385315+00:00;42;216;0.07450863272740177;0.4227;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.194444
https://letras.com.br;direitos_titular_explicados;true;0.678809;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:46.462681+00:00;2;216;0.14620134174763208;0.4227;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.009259
https://letras.com.br;transf_internacional_divulgada;true;0.015118;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:46.532614+00:00;1;216;0.008095472917573614;0.4227;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.00463
https://brinox.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:47.296920+00:00;;;;;;;;;;;
https://brinox.com.br;tem_politica_privacidade;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:47.347921+00:00;;;;;;;;;;;
https://brinox.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:47.909548+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://brinox.com.br;finalidade_especificada;true;0.252707;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:47.967015+00:00;5;46;0.07450863272740177;0.3572;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.108696
https://brinox.com.br;direitos_titular_explicados;false;0.047349;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:48.004309+00:00;0;46;0.14620134174763208;0.3572;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://brinox.com.br;transf_internacional_divulgada;false;0.004376;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:48.097579+00:00;0;46;0.008095472917573614;0.3572;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://pmt.pi.gov.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:48.487462+00:00;;;;;;;;;;;
https://pmt.pi.gov.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:48.504241+00:00;;;;;;;;;;;
https://pmt.pi.gov.br;tem_canal_titular;false;0.349347;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:48.660071+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://pmt.pi.gov.br;finalidade_especificada;true;0.510767;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:48.687572+00:00;19;76;0.07450863272740177;0.4833;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.25
https://pmt.pi.gov.br;direitos_titular_explicados;true;0.902014;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:48.737174+00:00;7;76;0.14620134174763208;0.4833;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.092105
https://pmt.pi.gov.br;transf_internacional_divulgada;false;0.007975;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:48.812625+00:00;0;76;0.008095472917573614;0.4833;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://valueserver.net.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:49.031302+00:00;;;;;;;;;;;
https://valueserver.net.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:49.046630+00:00;;;;;;;;;;;
https://valueserver.net.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:49.053803+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://valueserver.net.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:49.070367+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://valueserver.net.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:49.076093+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://valueserver.net.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:49.086854+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://fia.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:49.623202+00:00;;;;;;;;;;;
https://fia.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:50.168897+00:00;;;;;;;;;;;
https://fia.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:50.554411+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://fia.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:50.571138+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://fia.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:50.586575+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://fia.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:50.601510+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://rd.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:51.203423+00:00;;;;;;;;;;;
https://rd.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:51.235785+00:00;;;;;;;;;;;
https://rd.com.br;tem_canal_titular;true;0.99986;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:51.688739+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://rd.com.br;finalidade_especificada;true;0.770505;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:51.834204+00:00;91;320;0.07450863272740177;0.4671;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.284375
https://rd.com.br;direitos_titular_explicados;true;0.888305;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:51.955141+00:00;14;320;0.14620134174763208;0.4671;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.04375
https://rd.com.br;transf_internacional_divulgada;true;0.282403;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:52.091308+00:00;2;320;0.008095472917573614;0.4671;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.00625
https://prospin.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:52.282243+00:00;;;;;;;;;;;
https://prospin.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:52.292573+00:00;;;;;;;;;;;
